,prediction
0,9
1,8
2,5
3,1
4,5
5,7
6,2
7,2
8,8
9,1
10,3
11,4
12,0
13,4
14,7
15,8
16,6
17,2
18,1
19,8
20,2
21,7
22,7
23,2
24,0
25,5
26,7
27,2
28,5
29,9
30,7
31,6
32,3
33,4
34,1
35,5
36,4
37,9
38,6
39,6
40,9
41,6
42,6
43,0
44,5
45,5
46,1
47,3
48,4
49,2
50,9
51,5
52,9
53,3
54,4
55,6
56,1
57,9
58,6
59,9
60,9
61,7
62,9
63,8
64,5
65,4
66,5
67,4
68,9
69,4
70,9
71,2
72,3
73,3
74,7
75,1
76,4
77,9
78,5
79,1
80,9
81,9
82,9
83,9
84,9
85,4
86,5
87,5
88,6
89,5
90,5
91,3
92,3
93,0
94,6
95,6
96,5
97,5
98,5
99,5
100,9
101,8
102,1
103,7
104,5
105,6
106,7
107,7
108,6
109,0
110,8
111,3
112,2
113,4
114,5
115,0
116,2
117,8
118,1
119,6
120,4
121,4
122,8
123,0
124,8
125,0
126,8
127,3
128,3
129,3
130,8
131,0
132,8
133,6
134,8
135,0
136,0
137,8
138,9
139,8
140,2
141,7
142,2
143,7
144,0
145,9
146,7
147,0
148,4
149,1
150,7
151,6
152,5
153,3
154,2
155,0
156,0
157,7
158,1
159,7
160,3
161,6
162,5
163,5
164,5
165,6
166,3
167,2
168,9
169,5
170,5
171,6
172,1
173,1
174,1
175,9
176,2
177,5
178,9
179,1
180,5
181,6
182,0
183,8
184,1
185,1
186,3
187,3
188,2
189,0
190,0
191,0
192,6
193,5
194,0
195,4
196,5
197,0
198,2
199,7
200,4
201,9
202,4
203,5
204,9
205,5
206,4
207,1
208,8
209,4
210,8
211,2
212,8
213,9
214,3
215,7
216,6
217,5
218,9
219,7
220,5
221,2
222,9
223,9
224,5
225,4
226,5
227,4
228,4
229,1
230,9
231,2
232,1
233,1
234,2
235,5
236,3
237,1
238,1
239,5
240,4
241,3
242,7
243,4
244,3
245,0
246,8
247,5
248,1
249,6
250,5
251,7
252,0
253,5
254,9
255,5
256,2
257,9
258,1
259,5
260,8
261,6
262,0
263,3
264,1
265,9
266,7
267,1
268,0
269,5
270,0
271,8
272,2
273,6
274,4
275,0
276,8
277,0
278,4
279,1
280,4
281,0
282,6
283,8
284,5
285,5
286,4
287,0
288,0
289,0
290,1
291,9
292,9
293,1
294,1
295,3
296,2
297,9
298,5
299,4
300,2
301,5
302,2
303,1
304,0
305,7
306,7
307,2
308,9
309,1
310,4
311,9
312,1
313,6
314,3
315,9
316,6
317,2
318,7
319,0
320,8
321,0
322,5
323,6
324,9
325,7
326,5
327,3
328,0
329,5
330,9
331,5
332,0
333,0
334,8
335,3
336,8
337,6
338,6
339,9
340,7
341,0
342,9
343,0
344,8
345,8
346,6
347,0
348,4
349,0
350,7
351,5
352,9
353,3
354,5
355,8
356,7
357,4
358,1
359,9
360,7
361,9
362,1
363,2
364,6
365,4
366,5
367,4
368,9
369,5
370,5
371,2
372,0
373,9
374,2
375,0
376,8
377,2
378,3
379,4
380,2
381,9
382,3
383,8
384,5
385,3
386,9
387,6
388,6
389,5
390,4
391,8
392,3
393,6
394,1
395,9
396,5
397,2
398,4
399,3
400,5
401,7
402,1
403,2
404,3
405,2
406,0
407,5
408,7
409,1
410,0
411,2
412,9
413,9
414,9
415,1
416,7
417,5
418,0
419,5
420,0
421,5
422,6
423,6
424,7
425,3
426,5
427,1
428,7
429,2
430,5
431,1
432,5
433,3
434,5
435,9
436,3
437,4
438,6
439,0
440,8
441,6
442,0
443,5
444,3
445,8
446,7
447,1
448,1
449,2
450,9
451,0
452,2
453,1
454,7
455,6
456,9
457,9
458,8
459,3
460,6
461,9
462,8
463,3
464,7
465,9
466,5
467,1
468,2
469,4
470,9
471,4
472,1
473,4
474,8
475,6
476,0
477,3
478,7
479,4
480,3
481,2
482,3
483,8
484,8
485,0
486,2
487,6
488,4
489,2
490,2
491,8
492,9
493,0
494,8
495,6
496,7
497,0
498,2
499,0
500,8
501,6
502,7
503,6
504,9
505,1
506,2
507,9
508,9
509,8
510,2
511,4
512,8
513,3
514,7
515,0
516,0
517,5
518,1
519,5
520,1
521,6
522,5
523,0
524,0
525,8
526,9
527,7
528,1
529,4
530,4
531,4
532,5
533,7
534,2
535,0
536,7
537,9
538,3
539,7
540,9
541,2
542,0
543,3
544,6
545,3
546,3
547,0
548,8
549,5
550,1
551,6
552,5
553,0
554,3
555,3
556,9
557,6
558,7
559,3
560,2
561,6
562,3
563,7
564,1
565,6
566,2
567,7
568,5
569,7
570,5
571,8
572,6
573,1
574,1
575,2
576,1
577,5
578,0
579,7
580,7
581,8
582,9
583,7
584,3
585,7
586,9
587,2
588,7
589,9
590,0
591,3
592,1
593,0
594,1
595,1
596,9
597,4
598,4
599,0
600,0
601,7
602,8
603,3
604,7
605,9
606,5
607,4
608,6
609,2
610,2
611,6
612,0
613,6
614,8
615,1
616,0
617,7
618,4
619,5
620,3
621,0
622,0
623,6
624,9
625,2
626,7
627,7
628,5
629,0
630,7
631,1
632,4
633,7
634,3
635,0
636,0
637,7
638,9
639,8
640,5
641,8
642,3
643,5
644,0
645,8
646,3
647,4
648,9
649,8
650,8
651,5
652,7
653,6
654,2
655,0
656,1
657,3
658,4
659,3
660,7
661,5
662,9
663,5
664,7
665,2
666,6
667,8
668,4
669,9
670,3
671,8
672,7
673,6
674,6
675,5
676,0
677,6
678,1
679,0
680,0
681,6
682,6
683,8
684,7
685,3
686,2
687,3
688,3
689,8
690,3
691,2
692,7
693,8
694,9
695,8
696,6
697,3
698,4
699,9
700,8
701,1
702,8
703,0
704,4
705,9
706,2
707,9
708,9
709,1
710,6
711,0
712,1
713,4
714,7
715,6
716,2
717,2
718,3
719,9
720,5
721,4
722,1
723,9
724,9
725,2
726,6
727,5
728,0
729,8
730,6
731,7
732,5
733,4
734,9
735,9
736,0
737,5
738,8
739,1
740,0
741,5
742,9
743,7
744,5
745,3
746,7
747,0
748,8
749,1
750,3
751,2
752,0
753,9
754,5
755,5
756,3
757,4
758,1
759,6
760,6
761,8
762,5
763,5
764,6
765,1
766,2
767,5
768,9
769,4
770,5
771,4
772,5
773,5
774,9
775,3
776,3
777,0
778,8
779,3
780,8
781,9
782,5
783,4
784,0
785,8
786,4
787,8
788,9
789,2
790,3
791,5
792,4
793,5
794,3
795,4
796,2
797,6
798,7
799,6
800,4
801,9
802,0
803,6
804,3
805,0
806,9
807,2
808,9
809,4
810,9
811,6
812,1
813,7
814,9
815,9
816,7
817,0
818,0
819,9
820,7
821,4
822,7
823,7
824,7
825,9
826,3
827,7
828,5
829,5
830,7
831,5
832,4
833,8
834,7
835,3
836,6
837,4
838,9
839,7
840,4
841,2
842,9
843,0
844,4
845,5
846,0
847,5
848,1
849,7
850,3
851,0
852,7
853,4
854,7
855,3
856,3
857,8
858,1
859,6
860,4
861,0
862,4
863,3
864,0
865,0
866,3
867,9
868,4
869,3
870,0
871,5
872,7
873,9
874,6
875,1
876,0
877,5
878,1
879,4
880,1
881,1
882,6
883,0
884,7
885,9
886,5
887,5
888,5
889,5
890,5
891,0
892,4
893,5
894,6
895,7
896,0
897,7
898,5
899,9
900,5
901,7
902,9
903,2
904,7
905,5
906,9
907,7
908,4
909,6
910,0
911,5
912,5
913,5
914,5
915,0
916,7
917,5
918,0
919,4
920,6
921,2
922,5
923,1
924,2
925,8
926,4
927,6
928,4
929,3
930,7
931,9
932,7
933,7
934,3
935,1
936,1
937,5
938,1
939,8
940,3
941,3
942,7
943,6
944,2
945,0
946,6
947,0
948,9
949,4
950,6
951,4
952,6
953,0
954,5
955,5
956,7
957,4
958,1
959,6
960,4
961,2
962,0
963,0
964,9
965,7
966,4
967,8
968,0
969,6
970,5
971,1
972,6
973,7
974,9
975,2
976,9
977,7
978,0
979,5
980,7
981,5
982,2
983,8
984,9
985,2
986,3
987,3
988,8
989,2
990,9
991,2
992,9
993,4
994,4
995,7
996,4
997,7
998,7
999,1
1000,7
1001,3
1002,0
1003,5
1004,3
1005,7
1006,1
1007,2
1008,9
1009,6
1010,0
1011,9
1012,9
1013,6
1014,5
1015,1
1016,5
1017,0
1018,7
1019,0
1020,5
1021,9
1022,3
1023,2
1024,5
1025,5
1026,0
1027,3
1028,8
1029,9
1030,3
1031,4
1032,7
1033,0
1034,5
1035,6
1036,8
1037,7
1038,0
1039,7
1040,7
1041,0
1042,8
1043,9
1044,1
1045,6
1046,5
1047,6
1048,8
1049,7
1050,7
1051,1
1052,2
1053,3
1054,8
1055,0
1056,3
1057,7
1058,4
1059,8
1060,5
1061,4
1062,5
1063,0
1064,2
1065,4
1066,3
1067,0
1068,8
1069,5
1070,5
1071,9
1072,9
1073,6
1074,6
1075,1
1076,9
1077,4
1078,1
1079,1
1080,2
1081,2
1082,5
1083,8
1084,5
1085,2
1086,7
1087,9
1088,6
1089,9
1090,8
1091,8
1092,8
1093,4
1094,3
1095,7
1096,7
1097,2
1098,0
1099,3
1100,7
1101,4
1102,3
1103,0
1104,3
1105,1
1106,3
1107,6
1108,7
1109,5
1110,1
1111,5
1112,5
1113,2
1114,1
1115,2
1116,8
1117,7
1118,0
1119,3
1120,2
1121,4
1122,0
1123,2
1124,4
1125,7
1126,1
1127,2
1128,1
1129,7
1130,2
1131,9
1132,1
1133,1
1134,5
1135,9
1136,7
1137,6
1138,5
1139,7
1140,1
1141,5
1142,6
1143,8
1144,6
1145,5
1146,5
1147,6
1148,5
1149,8
1150,7
1151,8
1152,0
1153,1
1154,0
1155,1
1156,1
1157,2
1158,9
1159,1
1160,6
1161,5
1162,4
1163,4
1164,0
1165,8
1166,9
1167,5
1168,5
1169,9
1170,0
1171,4
1172,0
1173,9
1174,4
1175,6
1176,5
1177,3
1178,6
1179,8
1180,3
1181,9
1182,3
1183,1
1184,3
1185,7
1186,2
1187,3
1188,6
1189,0
1190,6
1191,5
1192,1
1193,5
1194,2
1195,9
1196,6
1197,7
1198,9
1199,6
1200,0
1201,9
1202,4
1203,7
1204,5
1205,7
1206,3
1207,8
1208,0
1209,1
1210,5
1211,0
1212,0
1213,3
1214,4
1215,7
1216,6
1217,0
1218,8
1219,7
1220,0
1221,4
1222,8
1223,6
1224,8
1225,8
1226,9
1227,1
1228,9
1229,7
1230,8
1231,7
1232,5
1233,0
1234,0
1235,0
1236,6
1237,9
1238,8
1239,7
1240,2
1241,1
1242,4
1243,0
1244,2
1245,7
1246,0
1247,5
1248,1
1249,2
1250,1
1251,7
1252,6
1253,0
1254,3
1255,3
1256,9
1257,1
1258,0
1259,1
1260,3
1261,9
1262,5
1263,0
1264,8
1265,3
1266,7
1267,0
1268,7
1269,3
1270,6
1271,1
1272,6
1273,6
1274,2
1275,6
1276,9
1277,9
1278,9
1279,1
1280,9
1281,1
1282,9
1283,6
1284,1
1285,4
1286,6
1287,5
1288,0
1289,2
1290,2
1291,8
1292,1
1293,0
1294,6
1295,7
1296,4
1297,5
1298,8
1299,6
1300,7
1301,3
1302,9
1303,2
1304,5
1305,8
1306,9
1307,0
1308,4
1309,6
1310,9
1311,6
1312,7
1313,8
1314,9
1315,8
1316,2
1317,7
1318,4
1319,7
1320,4
1321,2
1322,9
1323,0
1324,1
1325,0
1326,6
1327,6
1328,6
1329,8
1330,8
1331,2
1332,9
1333,5
1334,2
1335,8
1336,9
1337,5
1338,1
1339,2
1340,5
1341,6
1342,4
1343,2
1344,6
1345,0
1346,7
1347,7
1348,9
1349,3
1350,3
1351,3
1352,5
1353,5
1354,9
1355,8
1356,9
1357,7
1358,5
1359,9
1360,6
1361,5
1362,3
1363,9
1364,2
1365,5
1366,8
1367,5
1368,9
1369,0
1370,7
1371,5
1372,5
1373,8
1374,4
1375,5
1376,6
1377,3
1378,9
1379,6
1380,8
1381,7
1382,1
1383,9
1384,5
1385,7
1386,5
1387,6
1388,2
1389,5
1390,4
1391,9
1392,1
1393,7
1394,7
1395,5
1396,9
1397,5
1398,3
1399,6
1400,5
1401,2
1402,4
1403,8
1404,9
1405,0
1406,5
1407,2
1408,2
1409,5
1410,0
1411,9
1412,5
1413,9
1414,0
1415,4
1416,0
1417,5
1418,7
1419,9
1420,5
1421,3
1422,5
1423,5
1424,8
1425,5
1426,7
1427,2
1428,5
1429,8
1430,7
1431,1
1432,0
1433,9
1434,8
1435,4
1436,1
1437,4
1438,7
1439,7
1440,5
1441,4
1442,5
1443,6
1444,7
1445,4
1446,4
1447,0
1448,6
1449,9
1450,8
1451,5
1452,1
1453,5
1454,0
1455,9
1456,4
1457,0
1458,1
1459,4
1460,8
1461,3
1462,1
1463,5
1464,4
1465,8
1466,0
1467,0
1468,7
1469,7
1470,8
1471,1
1472,1
1473,5
1474,7
1475,5
1476,3
1477,9
1478,5
1479,7
1480,4
1481,2
1482,6
1483,7
1484,4
1485,4
1486,0
1487,9
1488,7
1489,9
1490,2
1491,6
1492,7
1493,2
1494,9
1495,4
1496,5
1497,5
1498,2
1499,2
1500,4
1501,5
1502,1
1503,9
1504,1
1505,7
1506,7
1507,8
1508,7
1509,9
1510,8
1511,5
1512,8
1513,4
1514,6
1515,6
1516,6
1517,7
1518,4
1519,1
1520,1
1521,5
1522,0
1523,4
1524,9
1525,9
1526,2
1527,9
1528,9
1529,1
1530,8
1531,3
1532,0
1533,2
1534,0
1535,9
1536,3
1537,9
1538,5
1539,9
1540,1
1541,9
1542,7
1543,2
1544,9
1545,3
1546,9
1547,9
1548,4
1549,4
1550,5
1551,6
1552,3
1553,5
1554,3
1555,4
1556,5
1557,7
1558,4
1559,5
1560,9
1561,6
1562,2
1563,3
1564,5
1565,5
1566,3
1567,1
1568,5
1569,7
1570,8
1571,9
1572,8
1573,6
1574,9
1575,8
1576,1
1577,5
1578,6
1579,1
1580,9
1581,6
1582,5
1583,5
1584,7
1585,8
1586,9
1587,0
1588,0
1589,4
1590,2
1591,6
1592,9
1593,3
1594,7
1595,3
1596,7
1597,3
1598,3
1599,2
1600,5
1601,5
1602,1
1603,5
1604,7
1605,3
1606,1
1607,8
1608,4
1609,9
1610,3
1611,0
1612,8
1613,0
1614,9
1615,8
1616,9
1617,1
1618,9
1619,6
1620,7
1621,1
1622,6
1623,2
1624,1
1625,2
1626,9
1627,8
1628,0
1629,9
1630,7
1631,9
1632,6
1633,9
1634,0
